,ver_claim_ids,used_words_and_synonyms
1938,vclaim-sno-caesar-salad,13
1939,vclaim-sno-cair-memorial-day-terrorists,25
1940,vclaim-sno-cair-muslims-above-law,21
1941,vclaim-sno-caitlin-serena,14
1942,vclaim-sno-caitlin-teagart,23
1943,vclaim-sno-caitlyn-jenner-sports-illustrated,13
1944,vclaim-sno-caitlyn-serena,14
1945,vclaim-sno-cakes-and-ale,14
1946,vclaim-sno-caleb-lee-pizza-hut,25
1947,vclaim-sno-calgary-man-slices-off-penis-attach-razor-blade-fidget-spinner,16
1948,vclaim-sno-calico-buck,11
1949,vclaim-sno-calico-mine-ride-knotts,16
1950,vclaim-sno-california-15-genders,32
1951,vclaim-sno-california-banned-45-acp-ammunition,13
1952,vclaim-sno-california-bible-ban,12
1953,vclaim-sno-california-bill-enables-government-to-seize-children,15
1954,vclaim-sno-california-bill-police-imitation-weapons,18
1955,vclaim-sno-california-burn-democrats,18
1956,vclaim-sno-california-christians-must-register-bibles-assault-weapons,31
1957,vclaim-sno-california-college-students-castrating-trumps-wall,18
1958,vclaim-sno-california-da-becton-looting-need,33
1959,vclaim-sno-california-divert-dam-repair-funds,21
1960,vclaim-sno-california-ethnic-studies-genocide,46
1961,vclaim-sno-california-fires-drug-cartels-marijuana-farms,26
1962,vclaim-sno-california-forbids-singing-covid,18
1963,vclaim-sno-california-government-pays-for-criminals-to-take-vacations,16
1964,vclaim-sno-california-holiday-rules,20
1965,vclaim-sno-california-ikea-trafficking,20
1966,vclaim-sno-california-laundry-and-shower,18
1967,vclaim-sno-california-layoffs-covid,32
1968,vclaim-sno-california-manwich-ban,29
1969,vclaim-sno-california-motor-voter-act,11
1970,vclaim-sno-california-naacp-want-replace-national-anthem,30
1971,vclaim-sno-california-newborn-named-emoji,13
1972,vclaim-sno-california-pastor-praises-orlando-massacre,28
1973,vclaim-sno-california-pedophilia-school,21
1974,vclaim-sno-california-poster-girl,18
1975,vclaim-sno-california-schools-gay-sex,23
1976,vclaim-sno-california-senate-ban-he-she,39
1977,vclaim-sno-california-senate-exempt-gun-laws,18
1978,vclaim-sno-california-separate-children-covid,55
1979,vclaim-sno-california-sex-ed-parents,16
1980,vclaim-sno-california-tax-breathing,18
1981,vclaim-sno-california-teacher-military-members,23
1982,vclaim-sno-california-text-tax,22
1983,vclaim-sno-california-to-jail-climate-change-skeptics,19
1984,vclaim-sno-california-trump-presidents-day,19
1985,vclaim-sno-california-unlawful-ballots,24
1986,vclaim-sno-california-veterans-cemetery-modesto,21
1987,vclaim-sno-california-wildfires-direct-energy,17
1988,vclaim-sno-california-wineries-newsom,33
1989,vclaim-sno-california-wines-contain-dangerous-levels-arsenic,8
1990,vclaim-sno-californian-die-covid-19-vaccine,11
1991,vclaim-sno-californias-governor-law-students-spanish,21
1992,vclaim-sno-call-112-police-emergency,21
1993,vclaim-sno-call-girl-johns-daughter,15
1994,vclaim-sno-call-me-disbelieving-blondie,20
1995,vclaim-sno-call-of-duty-wwii-scene-tree,18
1996,vclaim-sno-call-police-new-guinea-flatworm,32
1997,vclaim-sno-call-to-arms,15
1998,vclaim-sno-call-to-scare,19
1999,vclaim-sno-caller-id,23
2000,vclaim-sno-calls-from-beyond,15
2001,vclaim-sno-caltech-warning,6
2002,vclaim-sno-calvin-and-hobbes-worlds-problems,23
2003,vclaim-sno-cam-newton-arrested,15
2004,vclaim-sno-cam-newton-fined-giving-away-footballs,22
2005,vclaim-sno-cambridge-caper,11
2006,vclaim-sno-camels-crossing-the-sea,12
2007,vclaim-sno-camera-cell-phone-identity-theft,12
2008,vclaim-sno-camera-obscura,15
2009,vclaim-sno-cameraman-eaten-alive-sunfish,13
2010,vclaim-sno-cameron-dambrosio,20
2011,vclaim-sno-cameron-diaz-maya-angelou,14
2012,vclaim-sno-cameron-diaz-now,14
2013,vclaim-sno-cameron-lyle,19
2014,vclaim-sno-camp-david-conniption,30
2015,vclaim-sno-campaign-contributions,18
2016,vclaim-sno-campbells-customer-service-facebook,23
2017,vclaim-sno-camping-world-ceo-trump,22
2018,vclaim-sno-campus-halloween-murders,23
2019,vclaim-sno-can-amputees-take-their-limb-home,19
2020,vclaim-sno-can-can-hail,20
2021,vclaim-sno-can-clean-coal-actually-reduce-carbon-emissions,21
2022,vclaim-sno-can-coconut-water-substitute-blood-plasma,13
2023,vclaim-sno-can-common-household-plant-seeds-used-party-drug,16
2024,vclaim-sno-can-firechat-send-messages-without-internet,13
2025,vclaim-sno-can-ghost-peppers-burn-a-hole-in-your-esophagus,13
2026,vclaim-sno-can-horses-grow-mustaches,6
2027,vclaim-sno-can-hurricane-victims-delay-their-mortgage-payments,17
2028,vclaim-sno-can-marijuana-help-heal-broken-bones,16
2029,vclaim-sno-can-pardoned-felons-vote,7
2030,vclaim-sno-can-police-legally-rape-people-35-states,17
2031,vclaim-sno-can-recycle-crayola-markers,16
2032,vclaim-sno-can-stone-dissolve-iron,10
2033,vclaim-sno-can-text-food-get-free-meals-children,22
2034,vclaim-sno-can-the-25th-amendment-prevent-a-trump-presidency,16
2035,vclaim-sno-can-unlock-car-door-tennis-ball,11
2036,vclaim-sno-can-veep-play-the-pence-card,20
2037,vclaim-sno-can-water-from-plastic-bottles-be-toxic,22
2038,vclaim-sno-can-you-beerlieve-it,13
2039,vclaim-sno-can-you-hear-me-scam,34
2040,vclaim-sno-can-you-use-peanut-butter-to-diagnose-alzheimers-disease,12
2041,vclaim-sno-can-you-vote-online-with-a-hashtag,14
2042,vclaim-sno-can39t-read-me-nothing,14
2043,vclaim-sno-canada-als-assisted-suicide,34
2044,vclaim-sno-canada-banned-beyonce,18
2045,vclaim-sno-canada-border-privacy-hedge,17
2046,vclaim-sno-canada-covid-travelers,36
2047,vclaim-sno-canada-doctors-pay-rise,27
2048,vclaim-sno-canada-donuts-marijuana,15
2049,vclaim-sno-canada-drinking-cannabis-public,25
2050,vclaim-sno-canada-driver-fine-passenger-phone,28
2051,vclaim-sno-canada-dry,16
2052,vclaim-sno-canada-gives-polygamist-immigrants-thousands-start-money,18
2053,vclaim-sno-canada-global-reset-plan-leak,27
2054,vclaim-sno-canada-legalizes-beastiality,9
2055,vclaim-sno-canada-legalizes-heroin,8
2056,vclaim-sno-canada-marijuana-federal-debt,13
2057,vclaim-sno-canada-psychedelic-depression,36
2058,vclaim-sno-canada-receives-10-million-immigration-applications,25
2059,vclaim-sno-canada-straight-marriage-ban,16
2060,vclaim-sno-canada-water-ecoli,14
2061,vclaim-sno-canadas-immigration-web-site-crashed-after-2016-election,14
2062,vclaim-sno-canadian-border-cellphone-search,16
2063,vclaim-sno-canadian-business-offers-land-to-relocating-americans,28
2064,vclaim-sno-canadian-fishermen-shrimp,12
2065,vclaim-sno-canadian-flag-on-niagara-falls,20
2066,vclaim-sno-canadian-flag-origins,20
2067,vclaim-sno-canadian-fox,14
2068,vclaim-sno-canadian-snowplows-skittles,15
2069,vclaim-sno-canadian-teen-satellite-maps,12
2070,vclaim-sno-canadians-eating-while-driving,11
2071,vclaim-sno-canadians-moose-lick-cars,20
2072,vclaim-sno-canal-and-forever,25
2073,vclaim-sno-cancer-act-1939,12
2074,vclaim-sno-cancer-baby,21
2075,vclaim-sno-cancer-in-a-can,16
2076,vclaim-sno-cancer-update,21
2077,vclaim-sno-cancer-vitamin-b17-deficiency,22
2078,vclaim-sno-cancerous-deer,17
2079,vclaim-sno-candace-claiborne-treason,17
2080,vclaim-sno-candace-owens-pelosi-capitol,45
2081,vclaim-sno-candi-cdebaca-tweet-coronavirus,34
2082,vclaim-sno-candid-camera-hijacking,29
2083,vclaim-sno-candid-camera,14
2084,vclaim-sno-candy-can-ban-school,17
2085,vclaim-sno-candy-crush-murder-false,13
2086,vclaim-sno-candy-crush-saga,26
2087,vclaim-sno-canine-carry-outs-anti-freeze-warning,14
2088,vclaim-sno-canine-vaccine-covid-19,20
2089,vclaim-sno-cannabis-marijuana-guns,24
2090,vclaim-sno-cannabis-poisoning-death,14
2091,vclaim-sno-canned-pumpkin-isnt-actually-pumpkin,19
2092,vclaim-sno-cannibal-diet-zambia-arrest,19
2093,vclaim-sno-cannibal-restaurant,20
2094,vclaim-sno-cannibals-arrested-florida,19
2095,vclaim-sno-cannon-father,24
2096,vclaim-sno-cannon-hinnant,40
2097,vclaim-sno-canola-oil,10
2098,vclaim-sno-cant-be-yelped,27
2099,vclaim-sno-cap-and-trade-energy-bill,25
2100,vclaim-sno-cap-and-trade,20
2101,vclaim-sno-capitol-invasion-lego-set,34
2102,vclaim-sno-capitol-police-opened-gates,22
2103,vclaim-sno-capitol-police-selfie,27
2104,vclaim-sno-capitol-riot-deaths,14
2105,vclaim-sno-capitol-riot-mace-police,21
2106,vclaim-sno-capitol-riot-no-fly-list,22
2107,vclaim-sno-capitol-riot-podium,28
2108,vclaim-sno-capitol-riot-taser-death,32
2109,vclaim-sno-capitol-rioter-permission-vacation,35
2110,vclaim-sno-capitol-rioters-dating-apps,21
2111,vclaim-sno-capitol-riots-private-party,33
2112,vclaim-sno-capitol-window-wave-video,19
2113,vclaim-sno-capped-well,20
2114,vclaim-sno-capri-cocaine,12
2115,vclaim-sno-capri-sun-mold-warning,13
2116,vclaim-sno-captain-america-coronavirus-pandemic,12
2117,vclaim-sno-captain-america-deemed-offensive,23
2118,vclaim-sno-captain-ed-freeman,14
2119,vclaim-sno-captain-kangaroo-lee-marvin-iwo-jima,27
2120,vclaim-sno-captain-khans-epitaph-beware-of-dying-as-an-apostate,28
2121,vclaim-sno-captain-pugwash-double-meanings,16
2122,vclaim-sno-capture-the-flag-2,11
2123,vclaim-sno-capture-the-flag,18
2124,vclaim-sno-car-balk,23
2125,vclaim-sno-car-bump,19
2126,vclaim-sno-car-crash-brain-transplant,19
2127,vclaim-sno-car-czar,19
2128,vclaim-sno-car-evade-police-trucks,18
2129,vclaim-sno-car-headrests-emergency-escape,20
2130,vclaim-sno-car-hiding-under-truck,15
2131,vclaim-sno-car-message-public-executions,19
2132,vclaim-sno-car-use-fifth-wheel-to-park,14
2133,vclaim-sno-caravan-american-red-cross-tent,22
2134,vclaim-sno-caravan-border-fence-video,18
2135,vclaim-sno-caravan-burning-flag,24
2136,vclaim-sno-caravan-bus-train-travel,22
2137,vclaim-sno-caravan-members-sick,14
2138,vclaim-sno-caravan-mexico-offer,18
2139,vclaim-sno-caravan-migrants-return-pay,15
2140,vclaim-sno-caravan-organizer-photo,19
2141,vclaim-sno-caravan-participants-ad,17
2142,vclaim-sno-caravan-swastika-flag-fire,24
2143,vclaim-sno-caravan-urinate-flag-photo,19
2144,vclaim-sno-carbon-copy,23
2145,vclaim-sno-carbon-monoxide-snowed-in-car,14
2146,vclaim-sno-carbon-monoxide-spike-earthquake,17
2147,vclaim-sno-card-sharks,17
2148,vclaim-sno-cardi-bee-insect-real,14
2149,vclaim-sno-cardinal-pell-abortion-abuse,30
2150,vclaim-sno-cardinal-rule-2,12
2151,vclaim-sno-cardinal-rule,12
2152,vclaim-sno-cards-for-recovering-soldiers,16
2153,vclaim-sno-cards-humanity-block-trump-border-wal,28
2154,vclaim-sno-cargo-container-women-savannah,28
2155,vclaim-sno-cargo-ships-atlantic-map,16
2156,vclaim-sno-carissa-malanitch,9
2157,vclaim-sno-carjack-and-jilted,47
2158,vclaim-sno-carjacker,21
2159,vclaim-sno-carjackers-leaving-flyers-100-bills-car-windows,31
2160,vclaim-sno-carl-icahn-stock-steel-tariffs,37
2161,vclaim-sno-carl-paladino-obama-comments,31
2162,vclaim-sno-carl-sagans-foreboding-of-an-america,60
2163,vclaim-sno-carlos-arredondo,12
2164,vclaim-sno-carlson-actor-couldnt-book-organizers,16
2165,vclaim-sno-carlson-gun-control,23
2166,vclaim-sno-carlson-media-lynching-chauvin,31
2167,vclaim-sno-carmageddon,22
2168,vclaim-sno-carmen-winstead,20
2169,vclaim-sno-carmex-addiction,25
2170,vclaim-sno-carnation-slogan-contest,18
2171,vclaim-sno-carnival-triumph-overturn,18
2172,vclaim-sno-carol-burnett-death-hoax,11
2173,vclaim-sno-carol-mccain,18
2174,vclaim-sno-caroline-biden-credit-card,22
2175,vclaim-sno-carolyn-gudger,25
2176,vclaim-sno-carp-with-a-human-face,10
2177,vclaim-sno-carrie-fisher-rewrites-empire-strikes-back,15
2178,vclaim-sno-carrier-jobs-to-mexico-despite-trump-deal,29
2179,vclaim-sno-carrot-topped,13
2180,vclaim-sno-carry-permit-granny,18
2181,vclaim-sno-cars-melting-in-arizona-heat-wave,20
2182,vclaim-sno-carson-fail-y,14
2183,vclaim-sno-carson-hud-accounting-errors,18
2184,vclaim-sno-carson-nut-of-the-mind,16
2185,vclaim-sno-carter-reagan-polls,33
2186,vclaim-sno-carter-sell-peanut-farm,14
2187,vclaim-sno-cartridge-case,17
2188,vclaim-sno-cascade-mall-shooter-voted,17
2189,vclaim-sno-case-intruder-ask-911-pizza,18
2190,vclaim-sno-casey-anthony-dead,10
2191,vclaim-sno-casey-anthony-obtains-license-for-home-daycare-business-in-florida,11
2192,vclaim-sno-casey-anthony-twins,16
2193,vclaim-sno-casey-nicole-mueller,10
2194,vclaim-sno-cash-back-scam,18
2195,vclaim-sno-cash-for-clunkers,21
2196,vclaim-sno-cash-me-outside-suicide,19
2197,vclaim-sno-cashews-equivalent-to-a-dose-of-prozac,24
2198,vclaim-sno-cashier-flag-pin,23
2199,vclaim-sno-cashiers-check-overpayment-scam,21
2200,vclaim-sno-cashin39-carry,15
2201,vclaim-sno-cassidy-boon-drowning,20
2202,vclaim-sno-castoreum,16
2203,vclaim-sno-cat-2000-years-old,15
2204,vclaim-sno-cat-and-rat-ranch-hoax,48
2205,vclaim-sno-cat-marvel-punisher,14
2206,vclaim-sno-cat-o-nine-tales,13
2207,vclaim-sno-cat-poop-on-ex-name-valentines-day,35
2208,vclaim-sno-cat-sanctuary-island-hawaii,21
2209,vclaim-sno-cat-spanish-flu-mask,19
2210,vclaim-sno-cat-unusually-deep-voice,11
2211,vclaim-sno-catapoultry,22
2212,vclaim-sno-catapulted-cat,24
2213,vclaim-sno-catch-me-outside-girl-arrested,26
2214,vclaim-sno-catch-of-the-day,17
2215,vclaim-sno-catch-the-wave,16
2216,vclaim-sno-catchfish,13
2217,vclaim-sno-catching-sexually-transmitted-diseases-while-tanning,14
2218,vclaim-sno-category-7-harvey-irma,21
2219,vclaim-sno-catherine-bells-astonishing-super-bowl-prediction,22
2220,vclaim-sno-catholic-priest-put-aborted-fetus-on-altar,18
2221,vclaim-sno-catholic-school-statues,27
2222,vclaim-sno-cats-claw-machines,16
2223,vclaim-sno-cats-diagnosed-bubonic-plague,11
2224,vclaim-sno-cats-purple-paws,14
2225,vclaim-sno-cats-sit-in-square-taped-floor,16
2226,vclaim-sno-cats-sit-on-laptops,21
2227,vclaim-sno-cattle-guards,15
2228,vclaim-sno-cattle-vaccine-covid-19,12
2229,vclaim-sno-caucasian-barrel,20
2230,vclaim-sno-causes-of-death-2016,21
2231,vclaim-sno-caution-tomatoes-sign,20
2232,vclaim-sno-cave-rescue-trump-meet,21
2233,vclaim-sno-cayenne-pepper-bleeding,18
2234,vclaim-sno-cbd-oil-alex-trebek,6
2235,vclaim-sno-cbo-ahca-score,24
2236,vclaim-sno-cbs-latinos-trump-biden,21
2237,vclaim-sno-cbs-news-covid-ukraine,28
2238,vclaim-sno-cbs-news-italian-hospital,24
2239,vclaim-sno-cbs-report-blood-children,20
2240,vclaim-sno-cdc-a-culpa,15
2241,vclaim-sno-cdc-admits-98-million-got-cancer-polio-vaccine,28
2242,vclaim-sno-cdc-covid-19-data,39
2243,vclaim-sno-cdc-death-figures,13
2244,vclaim-sno-cdc-doctor-flu-shot-dead,22
2245,vclaim-sno-cdc-entering-hospital-covid,35
2246,vclaim-sno-cdc-forced-vaccinations,39
2247,vclaim-sno-cdc-green-zones-covid,14
2248,vclaim-sno-cdc-guidelines-covid19,28
2249,vclaim-sno-cdc-halts-us-jj-covid-shots,38
2250,vclaim-sno-cdc-mortality-statistics,40
2251,vclaim-sno-cdc-refusing-vaccine-racism,22
2252,vclaim-sno-cdc-report-majority-wore-masks,46
2253,vclaim-sno-cdc-school-reopening-guidance,21
2254,vclaim-sno-cdc-speech-children-masking,55
2255,vclaim-sno-cdc-sudden-sleepover-covid-19,31
2256,vclaim-sno-cdc-ted-cruz-mexico,26
2257,vclaim-sno-cdc-zombie-preparedness-guide-2,18
2258,vclaim-sno-cedar-point-coupon-scam,14
2259,vclaim-sno-ceiling-whacks,17
2260,vclaim-sno-celebrity-car-crash-hoax,9
2261,vclaim-sno-celebrity-cruise-lines-attacks-trump-and-his-supporters-in-new-ad,20
2262,vclaim-sno-celebrity-death-hoax-trump,19
2263,vclaim-sno-celebrity-death-hoax-wwes-big-show,11
2264,vclaim-sno-celebrity-death-hoaxes,7
2265,vclaim-sno-celebrity-moving-small-towns,31
2266,vclaim-sno-celebrity-summoned-to-jury-duty-in-your-town,26
2267,vclaim-sno-celebrity-trump-obama-together,29
2268,vclaim-sno-celine-dion-childrens-clothing,13
2269,vclaim-sno-celine-dion-death-hoax,11
2270,vclaim-sno-celine-dion-flag-hate-this-country,20
2271,vclaim-sno-cell-o-feign,16
2272,vclaim-sno-cell-phone-cause-brain-damage,18
2273,vclaim-sno-cell-phone-credit,24
2274,vclaim-sno-cell-phone-explosion-gas-station,22
2275,vclaim-sno-cell-phone-functions,12
2276,vclaim-sno-cell-phone-numbers-given-telemarketers,32
2277,vclaim-sno-cell-phone-pistol-alert,13
2278,vclaim-sno-cell-phone-salute,19
2279,vclaim-sno-cell-phone-security,26
2280,vclaim-sno-cell-phones-horns-skulls,20
2281,vclaim-sno-cellphone-prediction-from-1953,14
2282,vclaim-sno-cellular-disruption,14
2283,vclaim-sno-cement-lovers-car-revenge,51
2284,vclaim-sno-cemetery-plot,14
2285,vclaim-sno-census-bureau-japanese-americans,25
2286,vclaim-sno-census-form-with-citizenship-question,19
2287,vclaim-sno-cent-to-college,12
2288,vclaim-sno-center-stage,18
2289,vclaim-sno-centrifugal-birthing-apparatus,13
2290,vclaim-sno-ceo-biontech-refuse-vaccine,14
2291,vclaim-sno-cereal-killers,34
2292,vclaim-sno-ceremonial-swords,22
2293,vclaim-sno-certifiably-wrong,20
2294,vclaim-sno-cesar-millan-dead,5
2295,vclaim-sno-cesar-sayoc-izzy-hernandez,22
2296,vclaim-sno-cesar-sayoc-lifelong-democrat,25
2297,vclaim-sno-cesar-sayoc-obama-supporting-stripper,36
2298,vclaim-sno-cesar-sayoc-party-registration,17
2299,vclaim-sno-cesar-sayoc-stormy-daniels,24
2300,vclaim-sno-cesar-sayoc-trump-rallies,15
2301,vclaim-sno-cetacean-harvestation,14
2302,vclaim-sno-cfl-bulb-fire-risk,11
2303,vclaim-sno-cfl-light-bulbs-soft-attack,18
2304,vclaim-sno-chad-cop-photo,15
2305,vclaim-sno-chad-nishimura-mandalay-bay-las-vegas,30
2306,vclaim-sno-chad,20
2307,vclaim-sno-chadwick-boseman-poisoned,18
2308,vclaim-sno-chaffetz-trump-probe,17
2309,vclaim-sno-chagas-disease,10
2310,vclaim-sno-chaiten-volcano,9
2311,vclaim-sno-challenger-crew-alive,22
2312,vclaim-sno-challenger-crew-tape,19
2313,vclaim-sno-chameleon-changing-colors,12
2314,vclaim-sno-chameleon-climbing-colored-pencils,18
2315,vclaim-sno-chameleon-sunglass-match,13
2316,vclaim-sno-chanel-no-5-discontinued,25
2317,vclaim-sno-change-channel-on-inauguration,18
2318,vclaim-sno-change-is-in-the-air,11
2319,vclaim-sno-changing-early-votes,31
2320,vclaim-sno-channel-1,19
2321,vclaim-sno-channing-tatum-jenna-dewan-divorce,16
2322,vclaim-sno-channing-tatum-rumor,8
2323,vclaim-sno-chariot-wheels-found-bottom-red-sea,18
2324,vclaim-sno-charles-krauthammer-the-enemy-among-us,34
2325,vclaim-sno-charles-krauthammer,16
2326,vclaim-sno-charles-lieber-arrested-coronavirus,22
2327,vclaim-sno-charles-manson-endorses-trump,11
2328,vclaim-sno-charles-manson-guitar-church,20
2329,vclaim-sno-charleston-church-shooter-dylann-roof-raped-cell,11
2330,vclaim-sno-charleys-browned,16
2331,vclaim-sno-charlie-brown-christmas-christian-content-warnings,16
2332,vclaim-sno-charlie-brown-racist-franklin,27
2333,vclaim-sno-charlie-chaplin-love-self-poem,18
2334,vclaim-sno-charlie-codling,15
2335,vclaim-sno-charlie-sheen-death-hoax,10
2336,vclaim-sno-charlotte-hospitality,27
2337,vclaim-sno-charlotte-protesters-out-of-state-criminals,15
2338,vclaim-sno-charlotte-tells-rioters-anyone-caught-looting-will-lose-welfare-and-food-stamps-permanently,24
2339,vclaim-sno-charlottesville-killer-radical-leftist,42
2340,vclaim-sno-chase-and-wells-fargo-among-banks-financing-dakota-pipeline,12
2341,vclaim-sno-chase-bank-deleted-tweet,21
2342,vclaim-sno-chasing-money,12
2343,vclaim-sno-chattanooga-hue-hoo,28
2344,vclaim-sno-chauvin-floyd-club-employment,19
2345,vclaim-sno-che-guevara-executing-women,11
2346,vclaim-sno-cheap-swills,22
2347,vclaim-sno-cheapskate-brags-pressuring-waiter-5-tip,18
2348,vclaim-sno-cheating-at-the-gas-pump,12
2349,vclaim-sno-cheating-husband-castration,13
2350,vclaim-sno-check-and-double-check,10
2351,vclaim-sno-check-from-a-stranger-for-real,28
2352,vclaim-sno-check-mate,21
2353,vclaim-sno-check-sum-error,6
2354,vclaim-sno-check-the-can,9
2355,vclaim-sno-cheerleader-accident,19
2356,vclaim-sno-cheerleader-sniper,14
2357,vclaim-sno-cheese-phone-pocket,18
2358,vclaim-sno-cheesecake-factory-closing-rumor,12
2359,vclaim-sno-cheesecake-factory-gift-card,12
2360,vclaim-sno-cheesecake-factory-receipt,21
2361,vclaim-sno-cheetah-greyhound-audi-ad,11
2362,vclaim-sno-cheetos-changed-to-green,17
2363,vclaim-sno-cheez-it-tbhq,19
2364,vclaim-sno-chef-boyardee,28
2365,vclaim-sno-chelsea-clinton-abortion-good-for-economy,15
2366,vclaim-sno-chelsea-clinton-arrest-13-year-old,14
2367,vclaim-sno-chelsea-clinton-arrested,19
2368,vclaim-sno-chelsea-clinton-church-satan,20
2369,vclaim-sno-chelsea-clinton-female-genital-mutilation,30
2370,vclaim-sno-chelsea-clinton-george-soros-nephew,10
2371,vclaim-sno-chelsea-clinton-made-900000-working-for-her-parents,16
2372,vclaim-sno-chelsea-clinton-marijuana,15
2373,vclaim-sno-chelsea-clinton-pizzagate-tweet,20
2374,vclaim-sno-chelsea-clinton-satanism-respect,11
2375,vclaim-sno-chelsea-clinton-un-christian-to-protect-babies,15
2376,vclaim-sno-chelsea-clinton-upside-down-satanic-cross,16
2377,vclaim-sno-chelsea-clintons-apartment-is-actually-a-hospital,25
2378,vclaim-sno-chelsea-king,14
2379,vclaim-sno-chemical-turning-into-milk,23
2380,vclaim-sno-chemically-ripened-bananas,27
2381,vclaim-sno-chemicals-in-bananas,25
2382,vclaim-sno-chemistree-olive-tree,11
2383,vclaim-sno-chemotherapy-doctor-blows-the-whistle,26
2384,vclaim-sno-chemtrails-switch-photo,10
2385,vclaim-sno-cher-plant-marriage-plans,15
2386,vclaim-sno-chernobyl-animals,16
2387,vclaim-sno-chernobyl-grown-carrots,13
2388,vclaim-sno-cheryl-mills-leaked-email,28
2389,vclaim-sno-chester-bennington-and-chris-cornell-murdered,18
2390,vclaim-sno-chestfeeding-breastfeeding,48
2391,vclaim-sno-chet-hanks-tom-hanks-son,9
2392,vclaim-sno-chevrolet-nova-name-spanish,21
2393,vclaim-sno-chevron-and-the-national-guard,15
2394,vclaim-sno-chevy-chase-death-hoax,12
2395,vclaim-sno-chevy-duty,19
2396,vclaim-sno-chevy-revolt,29
2397,vclaim-sno-chevy-suburban-kills-baby,26
2398,vclaim-sno-chewed-out,14
2399,vclaim-sno-chewy-dog-deaths-flowers,21
2400,vclaim-sno-chi-products-tj-maxx-marshalls,11
2401,vclaim-sno-chicago-bare,13
2402,vclaim-sno-chicago-code-blue-fb-meme,32
2403,vclaim-sno-chicago-cubs-108,20
2404,vclaim-sno-chicago-nope,14
2405,vclaim-sno-chicago-police-tweet-derek-chauvin,37
2406,vclaim-sno-chicago-purge-murders,10
2407,vclaim-sno-chicago-violence-weekend,22
2408,vclaim-sno-chicagos-local-undocumented-vote,18
2409,vclaim-sno-chick-fil-a-17-starting-wage,9
2410,vclaim-sno-chick-fil-a-anti-lgbt-donations,21
2411,vclaim-sno-chick-fil-a-blacks,16
2412,vclaim-sno-chick-fil-a-coupon-scam,16
2413,vclaim-sno-chick-fil-a-crime-legislation,16
2414,vclaim-sno-chick-fil-a-food-stranded-storm,15
2415,vclaim-sno-chick-fil-a-gay-marriage,11
2416,vclaim-sno-chick-fil-a-gift-basket,20
2417,vclaim-sno-chick-fil-a-just-dropped-a-bomb-on-black-lives-matter,21
2418,vclaim-sno-chick-fil-a-long-lines-lawsuit,15
2419,vclaim-sno-chick-fil-a-meal-promo,15
2420,vclaim-sno-chick-fil-a-mothers-day,13
2421,vclaim-sno-chick-fil-a-promotions,12
2422,vclaim-sno-chick-fil-a-shine-shoes,22
2423,vclaim-sno-chick-fil-a-sunday-tradition,16
2424,vclaim-sno-chick-fil-a-tiktok-nuggets-recipe,19
2425,vclaim-sno-chick-fil-open-sundays,17
2426,vclaim-sno-chicken-contains-arsenic,20
2427,vclaim-sno-chicken-fried-spake,12
2428,vclaim-sno-chicken-hawked,23
2429,vclaim-sno-chicken-little,19
2430,vclaim-sno-chicken-mcbites,16
2431,vclaim-sno-chicken-nugget-murder-recall,21
2432,vclaim-sno-chicken-nuggets-feather-cells,12
2433,vclaim-sno-chicken-sandwich-tumor,19
2434,vclaim-sno-chicks-hatched-without-eggshell,24
2435,vclaim-sno-chief-complaint,26
2436,vclaim-sno-chihuahuas-asthma-cure,11
2437,vclaim-sno-chihuahuas-rodents,12
2438,vclaim-sno-child-abduction-kansas,20
2439,vclaim-sno-child-abduction-shoes,25
2440,vclaim-sno-child-asthma-die-parents-switched-essential-oils-treatment,17
2441,vclaim-sno-child-bride-florida,22
2442,vclaim-sno-child-coal-miner,12
2443,vclaim-sno-child-defective-services,20
2444,vclaim-sno-child-extort,21
2445,vclaim-sno-child-flipped-by-fountain,15
2446,vclaim-sno-child-fork-nose,13
2447,vclaim-sno-child-heartworm-dog,23
2448,vclaim-sno-child-miners-electric-cars-work,15
2449,vclaim-sno-child-predator-legal-appeal,21
2450,vclaim-sno-child-prostitution-legalized-in-california,10
2451,vclaim-sno-child-shooting-dog-photos,15
2452,vclaim-sno-child-smoking-cigarette-soccer,13
2453,vclaim-sno-child-support-abolished,13
2454,vclaim-sno-child-support-card-delaware,24
2455,vclaim-sno-childhood-photo-justin-trudeau,18
2456,vclaim-sno-children-detention-center-trump,20
2457,vclaim-sno-children-expelled-wearing-crucifixes,14
2458,vclaim-sno-children-hazmat-suits,19
2459,vclaim-sno-children-immigration-court-deportation-attorney,15
2460,vclaim-sno-children-left-behind,14
2461,vclaim-sno-children-motorcycle-ban,20
2462,vclaim-sno-children-raped-illegal-immigrants,12
2463,vclaim-sno-childrens-concentration-camp,13
2464,vclaim-sno-childrens-snacks-petroleum,13
2465,vclaim-sno-childs-play,30
2466,vclaim-sno-chilis-planned-parenthood,15
2467,vclaim-sno-chimera-cat,11
2468,vclaim-sno-chimera-house,22
2469,vclaim-sno-chimpanzee-rapidly-memorizes-locates-numbers-on-a-screen,44
2470,vclaim-sno-china-50-lane-highway-traffic-jam,20
2471,vclaim-sno-china-anal-swabs-covid,14
2472,vclaim-sno-china-boys-dead-face-mask,18
2473,vclaim-sno-china-bubble-wrap-virus,15
2474,vclaim-sno-china-cellphones-coronavirus,26
2475,vclaim-sno-china-chicken-reshipped,18
